File,Engagement,Date,Manipulation,Visual,Text
4059.jpg,3,03/01/2020,1,"Verdini, Salvini, Renzi, Giorgetti",quattro bari beccati a tramare contro l'italia pivelli guidati da noto pregiudicato
4060.jpg,2,27/08/2019,0,0,george orwell siamo sempre stati in guerra con l'estasia. per chi si ricorda diversamente c'è spazio nella stanza 101.
4061.jpg,11,31/08/2019,0,0,aforismario la situazione politica in italia è grave ma non è seria enno flaiano
4062.jpg,60,08/10/2019,0,"Salvini, Lega",riprendiamoci la nostra italia ci stai?
4063.jpg,97,21/08/2019,0,"Zingaretti, Di Maio",smezzamo 'na margherita?
4064.jpg,25,28/08/2019,0,Zingaretti,"zingaretti parla poco, ecco perché sta vincendo il segretario pd non si sfoga coi giornali e non raccoglie provocazioni, ma comunque vada uscirà vincitore dalla crisi"
4065.jpg,5,04/11/2020,0,0,giuseppe conte. salvini e meloni. *quello che semini*
4066.jpg,2111,18/04/2020,0,"Conte, Casalino",dietro ogni grande uomo.. c'è una grande donna
4067.jpg,9,21/08/2019,0,0,il grillo canta sempre al tramonto dialogo sull'italia e il movimento 5 stelle dario fo gianroberto casaleggio beppe grillo
4068.jpg,21,10/08/2019,0,"Conte, Di Maio, Salvini",il governo del fallimento è stato un anno disastroso
4069.jpg,18,28/08/2019,1,"Mattarella, Di Maio","la ricreazione è finita, che avete deciso? decideranno gli iscritti alla piattaforma rousseau"
4070.jpg,229,21/08/2019,0,Salvini,"ho notato un certo crescendo e proporzionalità tra il livello di difficoltà politica di salvini e la veemenza con cui bacia in pubblico oggetti sacri presi a caso. al prossimo scandalo temo che, a fine discorso, tenterà direttamente di pomiciare con una suora."
4071.jpg,0,22/08/2019,0,0,"huffpost tre condizioni ""non negoziabili"" - ecco i paletti di zingaretti a m5s: abrogare i decreti sicurezza, stop a taglio parlamentari e referendum propositivo, definire subito la manovra di (a. de angelis)"
4072.jpg,100,03/09/2019,0,0,tutto pronto per la votazione online sulla piattaforma rousseau. salvo attacchi del misterioso team hacker d1_m410. #opinionismi lenius
4073.jpg,261,29/08/2018,1,Salvini,"ha fatto più cose questo governo in un mese che il pd in 5 anni. certo, certo, ora però deve prendere le sue medicine."
4074.jpg,10,28/08/2019,0,"Zingaretti, PD",elezioni campioni mondiali di salto dell'urna
4075.jpg,16,30/01/2019,1,Salvini,non mollo! presto! scappa! stanno arrivando i giudici! ho mollato... ...mi son cagato addosso...
4076.jpg,43,27/05/2019,0,0,elezioni
4077.jpg,19,14/08/2019,0,0,"le persone si dividono in tre categorie: quelle che fanno accadere le cose, coloro cui le cose accadono e quelle che esclamano ""ohibò, cos'è successo?"". nell'ordine @matteorenzi #matteosalvinimi e @carlocalenda"
4078.jpg,24,21/08/2019,0,Salvini,è finita la spocchia!
4079.jpg,6,09/08/2019,0,0,marco furfaro @marcofurfaro la cosa più penosa è che vi siete fatti scaricare dopo aver votato il #decretosicurezzabis e sancito che salvare vite è reato. avete venduto l'anima per una poltrona e ora il grande capo vi toglie pure quella. siete una vergogna a cinque stelle. #crisidigoverno
4080.jpg,17,20/08/2019,0,0,la peggior cosa di una persona è quella di dare le colpe agli altri degli errori che lui ha commesso
4081.jpg,13,04/09/2019,0,Di Maio,non sarà un governo di destra o di sinistra ma un governo che deve fare le cose giuste luigi di maio
4082.jpg,22,08/09/2019,0,0,"""l'italia è in una crisi di governo? una breve e semplice spiegazione! scorri per leggere>>>"
4083.jpg,71,01/11/2019,0,0,...in diretta da... salvini vaffanculo!
4084.jpg,151,28/08/2019,0,0,"trumpo salvini ""l'unico collante fra pd e m5s è l'odio per me"". e ti pare poco?"
4085.jpg,21,18/01/2019,1,Salvini,"mi hanno consigliato di andare a ""sa cardiga de su calloni"", dicono che si mangia benissimo."
4086.jpg,15,05/09/2019,1,0,la festa sovranista di lodi venerdì 13 settembre 2019 ristorante isola caprera - lodi lorenzo guerini lui non ci sarà
4087.jpg,54,21/08/2019,0,Di Maio,cercasi co-founder
4088.jpg,2,21/08/2019,0,"M5S, Lega",contratto per il governo del cambiamento
4089.jpg,1,22/08/2019,0,0,ci si vede tutti questo we da salvini per il taglio dei parlamentari e delle tasse.
4090.jpg,4123,11/08/2019,1,"Salvini, Berlusconi",la crisi di governo è stata innescata mio signore. hai lavorato bene losr salvini. tutto procede come avevo previsto
4091.jpg,25,20/08/2019,0,Mattarella,proteggimi
4092.jpg,0,17/08/2019,0,0,nemmeno un barcone della madonna che mi salvi dagli squali del mio partito!
4093.jpg,3879,20/08/2019,0,Salvini,datemi pieni poteri!! sono io il capitano! solo io ho la chiave del cuore immacolato di maria! temi tu le urne?? c'e accis! ...orcocan!
4094.jpg,3,25/08/2019,0,"Salvini, Di Maio","abbiamo soluzioni per le crisi di impersa ma non ""consultateci"" per le crisi di governo"
4095.jpg,204,10/08/2019,0,Salvini,pieni poteri.. a me!!
4096.jpg,1952,28/08/2019,0,0,quando scopri che il voto sul governo sarà deciso da fragolina82 e mariorossi61. 104 104 104 104 104
4097.jpg,52,24/08/2019,0,"Lega, PD, M5S",alleanza politica
4098.jpg,20,01/09/2019,0,"Zingaretti, Grillo","così parlò geova ""lasciate che gli zingaretti vengano a me"""
4099.jpg,54,22/08/2019,0,0,cultura italiana osservare il disastro: il teatro al tempo della crisi (di governo)
4100.jpg,644,19/08/2019,0,"Salvini, Di Maio",la smetti de famme i squilletti co anonimo
4101.jpg,59,06/09/2019,0,Salvini,"italia, 4 settembre 2019 un disoccupato attente l'apertura di un centro per l'impiego, nella speranza di ottenere almeno il reddito di cittadinanza."
4102.jpg,7,25/08/2019,0,"Di Maio, Salvini","""dimmi la verità che avete fatto dopo cena?? anzi no non me di niente non lo voglio manco sape'"
4103.jpg,27,25/08/2019,0,0,pedoni a sinistra
4104.jpg,388,04/09/2019,0,Zingaretti,"governo pd-m5s, zingaretti parte on le promesse impossibili: ""puntiamo sulla rigenerazione urbana di crotone. sarà green e facilmente raggiungibile"""
4105.jpg,11,20/08/2019,0,0,"quando si è creata una crisi digoverno, tu non hai ancora capito il vero motivo per cui questa si è creata conte si dimette"
4106.jpg,484,18/08/2019,0,0,current emotion: italians who are in crisi but pretending everything is fine
4107.jpg,24,19/08/2019,0,Conte,"domani 20 agosto alle ore 15 potete seguire la sua diretta: sulla pagina facebook di giuseppe conte in tv sui canali la7, rai news. sky news mar 20 ago ore 15:00 - palazzo madama comunicazioni al senato"
4108.jpg,5,03/09/2019,0,Conte,"""il mio cuore batte a sinistra..."""
4109.jpg,54,20/12/2018,0,Salvini,cos'è questa storia che non mi danno la pistole perché sono un pistola?
4110.jpg,42,19/08/2019,1,Mattarella,aiutami obi wan kenobi sei la mia unica speranza
4111.jpg,14,29/08/2019,0,0,"per il viminale: ""pericoli per la sicurezza nazionale""."
4112.jpg,52,14/06/2019,0,0,di maio. conte. salvini. conferenza stampa
4113.jpg,7,21/08/2019,0,"Salvini, Conte","""eh?"" ""suca"""
4114.jpg,28,21/08/2019,0,0,crisi di governo o governo della crisi?
4115.jpg,22,03/09/2019,0,0,"salve! chi è l'ultimo che va dal dottoro? io, mi pare"
4116.jpg,34,01/04/2019,1,Di Maio,io non posso entrare
4117.jpg,192,12/09/2019,0,0,governo conte ii renzi fiducia
4118.jpg,160,28/08/2019,0,"Zingaretti, Di Maio",sibilla aleramo un amore insolito feltrinelli
4119.jpg,27,21/08/2019,0,0,contro le crisi di governo succo benedetto del cuore immacolato di maria 1 bicchiere al dì 100% benedetto ottimo anche contro il bucio che brucia
4120.jpg,38,31/08/2019,1,Conte,superpartes
4121.jpg,6,28/08/2019,0,0,leghisti #fateschifo chiunque altro
4122.jpg,70,22/08/2019,0,Salvini,sempre #primagliitaliani
4123.jpg,11,29/08/2019,1,Salvini,merdaccia
4124.jpg,12,25/08/2019,1,0,ho dato la mia disponibilità al presidente mattarella per formare un governo di pilu
4125.jpg,8,08/08/2019,0,0,salvini chiede la testa di toninelli e di maio non la trova.
4126.jpg,164,23/12/2019,0,Salvini,incolla la tua foto e prendilo anche tu per il culo
4127.jpg,629,17/08/2019,0,"Salvini, Di Maio",salvini offre palazzo chigi a di maio qui sotto c hai tutto er supermercato 'a farmacia 'a fermata dell'autobus
4128.jpg,508,21/08/2019,0,0,incontro straordinario tra gli admin della zecca: chi cazzo prendiamo per il culo adesso?
4129.jpg,9,20/08/2019,0,0,freud ignorante crisi de governo. forse è arrivato er momento de chiamà uno bravo.
4130.jpg,136,10/08/2019,0,Salvini,porti chiusi!
4131.jpg,5,19/08/2019,1,"Salvini, Lega",lega salvini e tienilo legato
4132.jpg,455,28/08/2019,0,PD,italia carlo calenda si è dimesso dalla direzione nazionale del partito democratico informazione politica partito democratico
4133.jpg,8,20/08/2019,1,Salvini,"a casa con i suoi per lasciare il nido, alcuni uomini hanno bisogno di una piccola spinta"
4134.jpg,390,17/09/2019,1,Salvini,"terremoto pd, matteo renzi annuncia l'addio: ""fondo il mio partito"""
4135.jpg,4,27/08/2019,1,Di Maio,chi siamo noi? i grillini! e cosa vogliamo? mandare a casa i vecchi partiti e come vogliamo farlo? alleandoci con i vecchi partiti
4136.jpg,330,21/08/2019,0,Salvini,"è stato un governo bellissimo eh sì, la grande satira vede sempre in anticipo e in avanti . vincino ci ha lasciati esattamente un anno fa. ma aveva fatto in tempo a capire il disastro dei gialloverdi al potere"
4137.jpg,28,03/09/2019,1,0,ma che cazz... written and directed by the wachowski brothers
4138.jpg,24,21/08/2019,0,Salvini,il grand'uomo
4139.jpg,68,21/08/2019,1,"Salvini, Di Maio, Conte","signori, è stato un piacere governare con voi"
4140.jpg,46,09/08/2019,0,0,"cicciogia salvini: ""chiedo agli italiani di darmi pieni poteri"". italiani che, se avessero letto un libro di storia, gli ricorderebbe qualcuno. #crisidigoverno"
4141.jpg,487,28/08/2019,0,0,di maio ha chiesto l’alsazia e la lorenza #crisidigoverno #governogiallorosso
4142.jpg,39,03/06/2018,1,Salvini,"ew, i stepped in shit."
4143.jpg,177,20/08/2019,1,Mattarella,"quando conte dà le dimissioni e c'è una nuova crisi di governo oh merda, ci risiamo"
4144.jpg,21,19/08/2019,0,0,dino bono alle prossime elezioni...voterò chiunque annunci di mettere al bando il reggaeton la pizzica e tutta la musica latino americana
4145.jpg,337,19/08/2019,0,0,"ci siamo battuti contro i provvedimenti di questo governo fin dalla nascita. la strada era chiara: disumanità, propaganda al potere, senza alcun progetto. beatrice brignone"
4146.jpg,20,03/10/2018,0,Salvini,"mi ricorda il film ""quasi amici"", soltanto che in questo caso il bianco non ha un handicapp motorio ma mentale"
4147.jpg,22,13/08/2019,0,0,non le lotte o le discussioni devono impaurire ma la concordia ingannava e l'unanimità dei consensi luigi einaudi (corriere della sera 22 agosto 1948)
4148.jpg,96,21/08/2019,1,Mattarella,oggi sergio farà la sua scelta
4149.jpg,1390,21/08/2019,0,0,"freud ignorante facebook.com/freudignoranteofficial ""vorrei vedè la gente andà in terapia co la stessa frequenza con cui cade er governo in italia"""
4150.jpg,32,11/08/2019,0,0,"crisi di governo quindi forse si andrà a nuove elezioni? sì beh io in vista di nuove elezioni farei una coalizione che si chiama ""chi è di sinistra alzi la mano"""
4151.jpg,369,01/12/2019,1,Salvini,"tranquillo, un giorno anche tu ti evolverai"
4152.jpg,25,20/08/2019,0,0,"spinoza.it 5 ore sto ascoltando il discorso di conte. non avevo mai sentito un eufemismo così lungo per ""testa di cazzo""."
4153.jpg,39,27/08/2019,0,Mattarella,roma 1° estratto...
4154.jpg,12,21/08/2019,1,Mattarella,uomini e donne in questi giorni mattarella farà la sua scelta
4155.jpg,23,20/08/2019,1,Salvini,vincisalvini #26maggiovotolega vinci salvini! seconda edizione
4156.jpg,23,20/08/2019,0,Salvini,io sono matteo salvini intervista allo specchio prefazione di mauro belpietro
4157.jpg,2727,11/08/2019,0,Zingaretti,"con franchezza dico no. un'esperienza di governo pd-m5s, perché di questo stiamo parlando, regalerebbe a salvini uno spazio immenso. nessuna paura del voto"
4158.jpg,39,22/08/2019,0,0,"""niente provoca più danno in uno stato del fatto che i furbi passino per saggi"" francis bacon"
4159.jpg,52,30/08/2019,0,0,"salvini ha ridato vita al pd, quindi vuol dire che comincia a fare miracoli grazie alla devozione alla madonna?"
4160.jpg,4,29/08/2019,0,0,"c'è la crisi di governo?!?! no, perché un s'era 'apito. (gli sfavamenti della madonna)"
4161.jpg,269,04/12/2019,0,0,quando qualcuno è contro i matrimoni gay e tu pensi che cazzo gliene fregherà a lui
4162.jpg,221,14/03/2019,0,Salvini,"bello, intelligente, simpatico e utile. peccato che la foto sia stata rovinata da quell'intruso col telefonino"
4163.jpg,8,10/09/2019,0,PD,"costituente delle idee una, o nessuno, firma la petizione."
4164.jpg,4,19/08/2019,0,0,odiare lo stato
4165.jpg,140,08/08/2019,0,0,"crisi di governo salvini, zingaretti, di maio, meloni, berlusconi, conte, renzi... povera italia!!!"
4166.jpg,69,21/08/2019,0,0,leopardi con pieno spargimento di cuore lettere sulla felicità
4167.jpg,236,22/08/2019,0,Salvini,salvini corazziere per consultazione al quirinale
4168.jpg,44,21/08/2019,0,"Conte, Salvini",quando senti qualcuno fare citazioni in latino e rimani perplesso
4169.jpg,164,10/08/2019,1,"Salvini, Di Maio",ma avevi detto che sarebbe durato 5 anni dipende dal contesto il governo conte? no. il piano quinquennale? sì.
4170.jpg,25,27/08/2019,1,0,"quella che sta nascendo è una operazione di potere esattamente come era quella tra di maio e salvini. non terrà conto delle reali esigenze del paese, delle famiglie e della piccola e media impresa che sarà come sempre colpita. lorenzo cesa"
4171.jpg,462,28/07/2019,1,Salvini,no it doesn't affect my baby. 12 years later
4172.jpg,397,22/08/2019,1,"Berlusconi, Di Maio, Meloni, Salvini, Zingaretti",parole parole parole parole parole parole parole fatti
4173.jpg,8,17/05/2020,0,Conte,e 'n ve sta mai bene 'n cazzo però!
4174.jpg,11,21/08/2019,0,Conte,"lega presenta mozione di sfiducia a conte adnkronos aug, 9 2019 governo, la mezza marcia indietro di salvini: ""dialogo con m5s? mio telefono è sempre acceso"". va' pensiero (papeete remix) stops"
4175.jpg,231,04/09/2019,0,Di Maio,"hi, i am minister of may"
4176.jpg,68,21/12/2019,0,0,"salvini, europa. state pronti, sta per fare qualcosa di stupido"
4177.jpg,1,20/08/2019,0,"Salvini, Conte",mo do le dimissioni poi t'aspetto fori
4178.jpg,27,02/07/2019,0,Lega,quando finisci la carta igienica ma in qualche modo devi pulirti il culo
4179.jpg,28,10/08/2019,0,0,s. city light festival
4180.jpg,792,16/08/2019,0,"Conte, Salvini",ero in bottega tic e tac che lavoravo tic e tac e non pensavo tic e tac alla prigione tic e tac ma un brutto giorno tic e tac la polizia tic e tac mi porto via tic e tac
4181.jpg,18,23/08/2019,0,Salvini,#salviniacasa
4182.jpg,11,09/08/2019,1,"Berlusconi, Salvini",italic
4183.jpg,215,28/08/2019,1,0,"squadra di governo fatta, nasce il governo angelico breaking news piero angela premier. alberto angela e alessandro barbero ministri"
4184.jpg,12,03/09/2019,0,0,www.ilblogdellestelle.it host error what happened?
4185.jpg,7,22/08/2019,0,Mattarella,chiedo l'aiuto da casa
4186.jpg,586,28/08/2019,0,Meloni,"gruppi ""fratelli d’italia"" del senato della repubblica e della camera dei deputati"
4187.jpg,217,22/08/2019,0,"Salvini, Conte","""ammazza oh, così sur cazzo te stavo?"""
4188.jpg,116,14/08/2019,1,Mattarella,"taglio dei parlamentari e poi subito al voto? la mossa di salvini è ""inconciliabile"" con la carta e mattarella aveva già avvertito i partiti edgeworth you are not a clown. you are the entire circus."
4189.jpg,11,10/08/2019,0,0,541 euro in più all'anno per l'aumento dell'iva la stima del sole 24 ore. 45 euro in più al mese su una spesa di 1.982 euro. pagheranno di più le famiglie del nord huffpost
4190.jpg,5,31/08/2019,0,0,"deliziosa mozzarella boccone sisa (all'etto) i supermercati italiani deliziosa €0,89 dal 29 agosto al 11 settembre 2019"
4191.jpg,26,11/08/2019,1,Salvini,"interististalinisti buongiorno compagni, anzitutto una notizia: quel signore prima che ha fatto cadere il governo è stato già arrestato... perché... siccome abbiamo gli scrutini controllati abbiam, stiamo mandando, abbiamo mandata la stasi a casa di questo signore che è stato arrestato quindi dovrà rendere conto adesso di quello che ha fatto, provare... documentare. vabbè, intanto adesso è in galera, poi ne parliamo... quindi state molto attenti eh, vi avverto, con le mozioni di sfiducia. qui tutti gli scrutini sono controllati, per cui immediatamente scatta un controllo con la stasi, che arriva a casa e vi arresta. [comintern per per la #crisidigoverno, 11 agosto"
4192.jpg,101,09/08/2019,0,0,"salvini: ""non scaldo poltrone"". solo divani e lettini."
4193.jpg,25,24/08/2019,0,0,"crisi di governo, inciucio di agosto morti gli ideali tra colori confusi"
4194.jpg,35,27/08/2019,0,"Mattarella, Casellati","sono tornata presidè che culo i love #governodelcambiamento attenzione, un like alla nostra pagina potrebbe aiutare i poteri forti."
4195.jpg,589,24/08/2019,0,0,"siamo di fronte a un decadimento, a una perdita di autorità politica e morale dei gruppi dirigenti dal discorso alla camera per il dibattito sulla fiducia al v governo moro, 20 febbraio 1976 contenuto nel libro casa per casa, strada per strada www.enricoberlinguer.it"
4196.jpg,58,27/08/2019,1,Mattarella,"breaking news mattarella accelera mandato esplorativo a kim jong-un ""è il candidato più preparato"", dichiara breaking news"
4197.jpg,56,13/08/2019,0,0,ma cos'ha renzi sta male? poltronite. la stessa malattia che affligge i grillini
4198.jpg,4,23/08/2019,0,0,"il ""conte"". ha mostrato le palle a salvini. ... tutte e nove. ? ! mario bochicchio"
4199.jpg,108,27/08/2019,0,0,"""se qualcuno sta svendendo la sovranità di questo paese in nome della merkel lo spiegherà agli italiani"" ha detto quello che lo stava svendendo a putin rifiutandosi di spiegarlo in parlamento."
4200.jpg,1226,27/08/2019,0,0,"papà castoro, raccontaci una storia. il taglio del numero dei parlamentari comporterà un risparmio complessivo di 57 milioni di euro l'anno. pari allo 0.007% della spesa pubblica italiana, per cui è legittimo pensare che si tratti più di una mossa politica di bilanciamento dei seggi, da un lato, e populista dall'altro. vista l'onda di antipolitica che permea il paese, senza alcun beneficio diretto per i cittadini che continueranno a condurre vite di merda."
4201.jpg,32,26/08/2019,0,0,le nostre previsioni nuovo governo o nuove elezioni?
4202.jpg,190,27/08/2019,1,Salvini,"io penso una cosa, dovremmo smetterla di aggrapparci a soluzioni illusorie eticamente corrette per buonismo, io non sono uno che si aggrappa a qualcosa di illusorio detto questo mi affido al cuore immaccolato di maria che ci farà vincere bella raga"
4203.jpg,28,23/08/2019,0,0,la storia infinita
4204.jpg,24,30/08/2019,0,"Conte, Salvini",al mio 3 ti risveglierai e capirai di aver fatto una cazzata
4205.jpg,25,10/08/2019,0,Salvini,"ponte morandi, pd: ""nel 2008 salvini votò salva benetton"". il ministro: ""sì, è vero"" poi: ""non mi ricordo cosa facevo allora"""
4206.jpg,21,30/08/2019,1,Salvini,ora vediamo chi c'è dietro il complotto per fare il ribaltone m5s-pd
4207.jpg,6,23/12/2019,0,0,lega merda e felice anno nuovo
4208.jpg,3,13/08/2019,0,0,io che me so' giocato mezza piotta cor carota che il governo cadeva carota avvelenato matteo renzi che ancora non ha capito che non lo fanno premier
4209.jpg,4,30/08/2019,1,"Conte, Salvini","non c'hai capito niente, eh? te lo rifaccio se vuoi"
4210.jpg,4,27/08/2019,0,0,(mic l'ape) rassegna stramba politica. pd: trovato l'antidoto per far nascere il governo. facciamo dire a fassino che si andrà a votare a novembre.
4211.jpg,57,26/08/2019,0,Conte,"la stampa l'offerta del premier per restare in sella: ""via il dl sicurezza"" i grillini fanno quadrato attorno al capo politico: ""luigi non si tocca"""
4212.jpg,4,20/08/2019,0,0,...e se la crisi di governo vi appassiona...non dovete perdervi la finanziaria... tra poco su questi schermi
