File,Engagement,Date,Manipulation,Visual,Text,Meme
4046.jpg,56,2020-10-01 00:00:00,1,Salvini,con l'aiuto del sacro cuore imm... ebbasta!!!,1
4047.jpg,643,2019-09-03 00:00:00,0,"Salvini, Conte",è finita la pacchia. la sua.,0
4048.jpg,5,24/08/2019,1,0,"italiani quando il governo cade lasciando la nazione in stato di recessione, arretratezza, disoccupazione e analfabetizzazione funzionale italiani quando qualcuno personalizza una ricetta cucinansola come cacchio gli pare e piace senza dare conto a nessuno",1
4049.jpg,20,2019-08-09 00:00:00,1,"M5S, Lega",legge di bilancio del 2020 crisi di governo movimento lega salvini premier,1
4050.jpg,258,21/08/2019,0,0,"nonostante il personaggio, faceva una certa tristezza vedere salvini in senato cercare di darsi un tono e mantenersi a galla. veniva quasi voglia di mandare una nave ong a salvarlo. rifarei tutto quello che ho fatto.. ma poi il governo l'avrebbe comunque respinto. andate a malta. come a malta? ma bacioni? niente bacioni. tartarotti",0
4051.jpg,4,22/08/2019,0,0,l'uomo deve stabilirsi su marte o su un altro pianeta a tutti i costi. la sorte del genere umano dipende da questo. se non diventeremo una specie multiplaneraria prima o poi ci estingueremo a causa di una catastrofe. o della lega. elon musk,1
4052.jpg,5,2020-10-01 00:00:00,0,Di Maio,è proprio il pirla perfetto!,1
4053.jpg,14,2019-08-09 00:00:00,0,"Conte, Toninelli",beato te da che nun ce capisci 'n cazzo,1
4054.jpg,5,2019-09-04 00:00:00,0,0,"la nostra analisi: ""l'incultura costituzionale"" risolta la crisi di governo, ok all'alleanza tra pd e movimento 5 stelle",0
4055.jpg,16,2019-12-08 00:00:00,0,0,gli struzzi 340 marguerite yourcenar memorie di adriano seguite dai taccuini di appunti,0
4056.jpg,506,29/08/2019,1,0,"siccome gl'ha piu tempo libero, gl'ho invitaho sarvini a desinare, poi si spippolerà l'rosario stante la crisi di governo, e la conseguente perdita del dicastero conferitoli, ho invitato l'onorevole salvini per pranzo a casa mia e pensavo, successivamente, di recitare insieme a lui il santo rosario, essendo ambedue estremamente devoti e osservanti.",1
4057.jpg,97,20/08/2019,0,"Grillo, Di Maio","""però 'n po' me manca"" ""ma sai quanti ne trovi mejo de quello?""",1
4058.jpg,48,2019-08-11 00:00:00,0,0,sono tempi duri,0
4059.jpg,3,2020-01-03 00:00:00,1,"Verdini, Salvini, Renzi, Giorgetti",quattro bari beccati a tramare contro l'italia pivelli guidati da noto pregiudicato,1
4060.jpg,2,27/08/2019,0,0,george orwell siamo sempre stati in guerra con l'estasia. per chi si ricorda diversamente c'è spazio nella stanza 101.,0
4061.jpg,11,31/08/2019,0,0,aforismario la situazione politica in italia è grave ma non è seria enno flaiano,0
4062.jpg,60,2019-10-08 00:00:00,0,"Salvini, Lega",riprendiamoci la nostra italia ci stai?,0
4063.jpg,97,21/08/2019,0,"Zingaretti, Di Maio",smezzamo 'na margherita?,1
4064.jpg,25,28/08/2019,0,Zingaretti,"zingaretti parla poco, ecco perché sta vincendo il segretario pd non si sfoga coi giornali e non raccoglie provocazioni, ma comunque vada uscirà vincitore dalla crisi",0
4065.jpg,5,2020-11-04 00:00:00,0,0,giuseppe conte. salvini e meloni. *quello che semini*,1
4066.jpg,2111,18/04/2020,0,"Conte, Casalino",dietro ogni grande uomo.. c'è una grande donna,1
4067.jpg,9,21/08/2019,0,0,il grillo canta sempre al tramonto dialogo sull'italia e il movimento 5 stelle dario fo gianroberto casaleggio beppe grillo,0
4068.jpg,21,2019-08-10 00:00:00,0,"Conte, Di Maio, Salvini",il governo del fallimento è stato un anno disastroso,1
4069.jpg,18,28/08/2019,1,"Mattarella, Di Maio","la ricreazione è finita, che avete deciso? decideranno gli iscritti alla piattaforma rousseau",1
4070.jpg,229,21/08/2019,0,Salvini,"ho notato un certo crescendo e proporzionalità tra il livello di difficoltà politica di salvini e la veemenza con cui bacia in pubblico oggetti sacri presi a caso. al prossimo scandalo temo che, a fine discorso, tenterà direttamente di pomiciare con una suora.",0
4071.jpg,0,22/08/2019,0,0,"huffpost tre condizioni ""non negoziabili"" - ecco i paletti di zingaretti a m5s: abrogare i decreti sicurezza, stop a taglio parlamentari e referendum propositivo, definire subito la manovra di (a. de angelis)",0
4072.jpg,100,2019-09-03 00:00:00,0,0,tutto pronto per la votazione online sulla piattaforma rousseau. salvo attacchi del misterioso team hacker d1_m410. #opinionismi lenius,0
4073.jpg,261,29/08/2018,1,Salvini,"ha fatto più cose questo governo in un mese che il pd in 5 anni. certo, certo, ora però deve prendere le sue medicine.",1
4074.jpg,10,28/08/2019,0,"Zingaretti, PD",elezioni campioni mondiali di salto dell'urna,0
4075.jpg,16,30/01/2019,1,Salvini,non mollo! presto! scappa! stanno arrivando i giudici! ho mollato... ...mi son cagato addosso...,1
4076.jpg,43,27/05/2019,0,0,elezioni,1
4077.jpg,19,14/08/2019,0,0,"le persone si dividono in tre categorie: quelle che fanno accadere le cose, coloro cui le cose accadono e quelle che esclamano ""ohibò, cos'è successo?"". nell'ordine @matteorenzi #matteosalvinimi e @carlocalenda",0
4078.jpg,24,21/08/2019,0,Salvini,è finita la spocchia!,0
4079.jpg,6,2019-08-09 00:00:00,0,0,marco furfaro @marcofurfaro la cosa più penosa è che vi siete fatti scaricare dopo aver votato il #decretosicurezzabis e sancito che salvare vite è reato. avete venduto l'anima per una poltrona e ora il grande capo vi toglie pure quella. siete una vergogna a cinque stelle. #crisidigoverno,0
4080.jpg,17,20/08/2019,0,0,la peggior cosa di una persona è quella di dare le colpe agli altri degli errori che lui ha commesso,0
4081.jpg,13,2019-09-04 00:00:00,0,Di Maio,non sarà un governo di destra o di sinistra ma un governo che deve fare le cose giuste luigi di maio,0
4082.jpg,22,2019-09-08 00:00:00,0,0,"""l'italia è in una crisi di governo? una breve e semplice spiegazione! scorri per leggere>>>",0
4083.jpg,71,2019-11-01 00:00:00,0,0,...in diretta da... salvini vaffanculo!,1
4084.jpg,151,28/08/2019,0,0,"trumpo salvini ""l'unico collante fra pd e m5s è l'odio per me"". e ti pare poco?",0
4085.jpg,21,18/01/2019,1,Salvini,"mi hanno consigliato di andare a ""sa cardiga de su calloni"", dicono che si mangia benissimo.",1
4086.jpg,15,2019-09-05 00:00:00,1,0,la festa sovranista di lodi venerdì 13 settembre 2019 ristorante isola caprera - lodi lorenzo guerini lui non ci sarà,0
4087.jpg,54,21/08/2019,0,Di Maio,cercasi co-founder,1
4088.jpg,2,21/08/2019,0,"M5S, Lega",contratto per il governo del cambiamento,0
4089.jpg,1,22/08/2019,0,0,ci si vede tutti questo we da salvini per il taglio dei parlamentari e delle tasse.,0
4090.jpg,4123,2019-08-11 00:00:00,1,"Salvini, Berlusconi",la crisi di governo è stata innescata mio signore. hai lavorato bene losr salvini. tutto procede come avevo previsto,1
4091.jpg,25,20/08/2019,0,Mattarella,proteggimi,0
4092.jpg,0,17/08/2019,0,0,nemmeno un barcone della madonna che mi salvi dagli squali del mio partito!,0
4093.jpg,3879,20/08/2019,0,Salvini,datemi pieni poteri!! sono io il capitano! solo io ho la chiave del cuore immacolato di maria! temi tu le urne?? c'e accis! ...orcocan!,0
4094.jpg,3,25/08/2019,0,"Salvini, Di Maio","abbiamo soluzioni per le crisi di impersa ma non ""consultateci"" per le crisi di governo",0
4095.jpg,204,2019-08-10 00:00:00,0,Salvini,pieni poteri.. a me!!,0
4096.jpg,1952,28/08/2019,0,0,quando scopri che il voto sul governo sarà deciso da fragolina82 e mariorossi61. 104 104 104 104 104,1
4097.jpg,52,24/08/2019,0,"Lega, PD, M5S",alleanza politica,1
4098.jpg,20,2019-09-01 00:00:00,0,"Zingaretti, Grillo","così parlò geova ""lasciate che gli zingaretti vengano a me""",0
4099.jpg,54,22/08/2019,0,0,cultura italiana osservare il disastro: il teatro al tempo della crisi (di governo),0
4100.jpg,644,19/08/2019,0,"Salvini, Di Maio",la smetti de famme i squilletti co anonimo,1
4101.jpg,59,2019-09-06 00:00:00,0,Salvini,"italia, 4 settembre 2019 un disoccupato attente l'apertura di un centro per l'impiego, nella speranza di ottenere almeno il reddito di cittadinanza.",1
4102.jpg,7,25/08/2019,0,"Di Maio, Salvini","""dimmi la verità che avete fatto dopo cena?? anzi no non me di niente non lo voglio manco sape'",1
4103.jpg,27,25/08/2019,0,0,pedoni a sinistra,0
4104.jpg,388,2019-09-04 00:00:00,0,Zingaretti,"governo pd-m5s, zingaretti parte on le promesse impossibili: ""puntiamo sulla rigenerazione urbana di crotone. sarà green e facilmente raggiungibile""",1
4105.jpg,11,20/08/2019,0,0,"quando si è creata una crisi digoverno, tu non hai ancora capito il vero motivo per cui questa si è creata conte si dimette",1
4106.jpg,484,18/08/2019,0,0,current emotion: italians who are in crisi but pretending everything is fine,1
4107.jpg,24,19/08/2019,0,Conte,"domani 20 agosto alle ore 15 potete seguire la sua diretta: sulla pagina facebook di giuseppe conte in tv sui canali la7, rai news. sky news mar 20 ago ore 15:00 - palazzo madama comunicazioni al senato",0
4108.jpg,5,2019-09-03 00:00:00,0,Conte,"""il mio cuore batte a sinistra...""",0
4109.jpg,54,20/12/2018,0,Salvini,cos'è questa storia che non mi danno la pistole perché sono un pistola?,1
4110.jpg,42,19/08/2019,1,Mattarella,aiutami obi wan kenobi sei la mia unica speranza,1
4111.jpg,14,29/08/2019,0,0,"per il viminale: ""pericoli per la sicurezza nazionale"".",0
4112.jpg,52,14/06/2019,0,0,di maio. conte. salvini. conferenza stampa,1
4113.jpg,7,21/08/2019,0,"Salvini, Conte","""eh?"" ""suca""",1
4114.jpg,28,21/08/2019,0,0,crisi di governo o governo della crisi?,0
4115.jpg,22,2019-09-03 00:00:00,0,0,"salve! chi è l'ultimo che va dal dottoro? io, mi pare",0
4116.jpg,34,2019-04-01 00:00:00,1,Di Maio,io non posso entrare,1
4117.jpg,192,2019-09-12 00:00:00,0,0,governo conte ii renzi fiducia,1
4118.jpg,160,28/08/2019,0,"Zingaretti, Di Maio",sibilla aleramo un amore insolito feltrinelli,0
4119.jpg,27,21/08/2019,0,0,contro le crisi di governo succo benedetto del cuore immacolato di maria 1 bicchiere al dì 100% benedetto ottimo anche contro il bucio che brucia,0
4120.jpg,38,31/08/2019,1,Conte,superpartes,1
4121.jpg,6,28/08/2019,0,0,leghisti #fateschifo chiunque altro,1
4122.jpg,70,22/08/2019,0,Salvini,sempre #primagliitaliani,0
4123.jpg,11,29/08/2019,1,Salvini,merdaccia,1
4124.jpg,12,25/08/2019,1,0,ho dato la mia disponibilità al presidente mattarella per formare un governo di pilu,1
4125.jpg,8,2019-08-08 00:00:00,0,0,salvini chiede la testa di toninelli e di maio non la trova.,1
4126.jpg,164,23/12/2019,0,Salvini,incolla la tua foto e prendilo anche tu per il culo,1
4127.jpg,629,17/08/2019,0,"Salvini, Di Maio",salvini offre palazzo chigi a di maio qui sotto c hai tutto er supermercato 'a farmacia 'a fermata dell'autobus,1
4128.jpg,508,21/08/2019,0,0,incontro straordinario tra gli admin della zecca: chi cazzo prendiamo per il culo adesso?,0
4129.jpg,9,20/08/2019,0,0,freud ignorante crisi de governo. forse è arrivato er momento de chiamà uno bravo.,0
4130.jpg,136,2019-08-10 00:00:00,0,Salvini,porti chiusi!,0
4131.jpg,5,19/08/2019,1,"Salvini, Lega",lega salvini e tienilo legato,1
4132.jpg,455,28/08/2019,0,PD,italia carlo calenda si è dimesso dalla direzione nazionale del partito democratico informazione politica partito democratico,0
4133.jpg,8,20/08/2019,1,Salvini,"a casa con i suoi per lasciare il nido, alcuni uomini hanno bisogno di una piccola spinta",1
4134.jpg,390,17/09/2019,1,Salvini,"terremoto pd, matteo renzi annuncia l'addio: ""fondo il mio partito""",1
4135.jpg,4,27/08/2019,1,Di Maio,chi siamo noi? i grillini! e cosa vogliamo? mandare a casa i vecchi partiti e come vogliamo farlo? alleandoci con i vecchi partiti,1
4136.jpg,330,21/08/2019,0,Salvini,"è stato un governo bellissimo eh sì, la grande satira vede sempre in anticipo e in avanti . vincino ci ha lasciati esattamente un anno fa. ma aveva fatto in tempo a capire il disastro dei gialloverdi al potere",0
4137.jpg,28,2019-09-03 00:00:00,1,0,ma che cazz... written and directed by the wachowski brothers,1
4138.jpg,24,21/08/2019,0,Salvini,il grand'uomo,0
4139.jpg,68,21/08/2019,1,"Salvini, Di Maio, Conte","signori, è stato un piacere governare con voi",1
4140.jpg,46,2019-08-09 00:00:00,0,0,"cicciogia salvini: ""chiedo agli italiani di darmi pieni poteri"". italiani che, se avessero letto un libro di storia, gli ricorderebbe qualcuno. #crisidigoverno",0
4141.jpg,487,28/08/2019,0,0,di maio ha chiesto l’alsazia e la lorenza #crisidigoverno #governogiallorosso,0
4142.jpg,39,2018-06-03 00:00:00,1,Salvini,"ew, i stepped in shit.",1
4143.jpg,177,20/08/2019,1,Mattarella,"quando conte dà le dimissioni e c'è una nuova crisi di governo oh merda, ci risiamo",1
4144.jpg,21,19/08/2019,0,0,dino bono alle prossime elezioni...voterò chiunque annunci di mettere al bando il reggaeton la pizzica e tutta la musica latino americana,0
4145.jpg,337,19/08/2019,0,0,"ci siamo battuti contro i provvedimenti di questo governo fin dalla nascita. la strada era chiara: disumanità, propaganda al potere, senza alcun progetto. beatrice brignone",0
4146.jpg,20,2018-10-03 00:00:00,0,Salvini,"mi ricorda il film ""quasi amici"", soltanto che in questo caso il bianco non ha un handicapp motorio ma mentale",1
4147.jpg,22,13/08/2019,0,0,non le lotte o le discussioni devono impaurire ma la concordia ingannava e l'unanimità dei consensi luigi einaudi (corriere della sera 22 agosto 1948),0
4148.jpg,96,21/08/2019,1,Mattarella,oggi sergio farà la sua scelta,1
4149.jpg,1390,21/08/2019,0,0,"freud ignorante facebook.com/freudignoranteofficial ""vorrei vedè la gente andà in terapia co la stessa frequenza con cui cade er governo in italia""",1
4150.jpg,32,2019-08-11 00:00:00,0,0,"crisi di governo quindi forse si andrà a nuove elezioni? sì beh io in vista di nuove elezioni farei una coalizione che si chiama ""chi è di sinistra alzi la mano""",0
4151.jpg,369,2019-12-01 00:00:00,1,Salvini,"tranquillo, un giorno anche tu ti evolverai",1
4152.jpg,25,20/08/2019,0,0,"spinoza.it 5 ore sto ascoltando il discorso di conte. non avevo mai sentito un eufemismo così lungo per ""testa di cazzo"".",0
4153.jpg,39,27/08/2019,0,Mattarella,roma 1° estratto...,0
4154.jpg,12,21/08/2019,1,Mattarella,uomini e donne in questi giorni mattarella farà la sua scelta,1
4155.jpg,23,20/08/2019,1,Salvini,vincisalvini #26maggiovotolega vinci salvini! seconda edizione,1
4156.jpg,23,20/08/2019,0,Salvini,io sono matteo salvini intervista allo specchio prefazione di mauro belpietro,0
4157.jpg,2727,2019-08-11 00:00:00,0,Zingaretti,"con franchezza dico no. un'esperienza di governo pd-m5s, perché di questo stiamo parlando, regalerebbe a salvini uno spazio immenso. nessuna paura del voto",0
4158.jpg,39,22/08/2019,0,0,"""niente provoca più danno in uno stato del fatto che i furbi passino per saggi"" francis bacon",0
4159.jpg,52,30/08/2019,0,0,"salvini ha ridato vita al pd, quindi vuol dire che comincia a fare miracoli grazie alla devozione alla madonna?",0
4160.jpg,4,29/08/2019,0,0,"c'è la crisi di governo?!?! no, perché un s'era 'apito. (gli sfavamenti della madonna)",1
4161.jpg,269,2019-12-04 00:00:00,0,0,quando qualcuno è contro i matrimoni gay e tu pensi che cazzo gliene fregherà a lui,1
4162.jpg,221,14/03/2019,0,Salvini,"bello, intelligente, simpatico e utile. peccato che la foto sia stata rovinata da quell'intruso col telefonino",1
4163.jpg,8,2019-09-10 00:00:00,0,PD,"costituente delle idee una, o nessuno, firma la petizione.",1
4164.jpg,4,19/08/2019,0,0,odiare lo stato,0
4165.jpg,140,2019-08-08 00:00:00,0,0,"crisi di governo salvini, zingaretti, di maio, meloni, berlusconi, conte, renzi... povera italia!!!",0
4166.jpg,69,21/08/2019,0,0,leopardi con pieno spargimento di cuore lettere sulla felicità,0
4167.jpg,236,22/08/2019,0,Salvini,salvini corazziere per consultazione al quirinale,0
4168.jpg,44,21/08/2019,0,"Conte, Salvini",quando senti qualcuno fare citazioni in latino e rimani perplesso,1
4169.jpg,164,2019-08-10 00:00:00,1,"Salvini, Di Maio",ma avevi detto che sarebbe durato 5 anni dipende dal contesto il governo conte? no. il piano quinquennale? sì.,1
4170.jpg,25,27/08/2019,1,0,"quella che sta nascendo è una operazione di potere esattamente come era quella tra di maio e salvini. non terrà conto delle reali esigenze del paese, delle famiglie e della piccola e media impresa che sarà come sempre colpita. lorenzo cesa",0
4171.jpg,462,28/07/2019,1,Salvini,no it doesn't affect my baby. 12 years later,1
4172.jpg,397,22/08/2019,1,"Berlusconi, Di Maio, Meloni, Salvini, Zingaretti",parole parole parole parole parole parole parole fatti,1
4173.jpg,8,17/05/2020,0,Conte,e 'n ve sta mai bene 'n cazzo però!,1
4174.jpg,11,21/08/2019,0,Conte,"lega presenta mozione di sfiducia a conte adnkronos aug, 9 2019 governo, la mezza marcia indietro di salvini: ""dialogo con m5s? mio telefono è sempre acceso"". va' pensiero (papeete remix) stops",1
4175.jpg,231,2019-09-04 00:00:00,0,Di Maio,"hi, i am minister of may",1
4176.jpg,68,21/12/2019,0,0,"salvini, europa. state pronti, sta per fare qualcosa di stupido",1
4177.jpg,1,20/08/2019,0,"Salvini, Conte",mo do le dimissioni poi t'aspetto fori,1
4178.jpg,27,2019-07-02 00:00:00,0,Lega,quando finisci la carta igienica ma in qualche modo devi pulirti il culo,1
4179.jpg,28,2019-08-10 00:00:00,0,0,s. city light festival,0
4180.jpg,792,16/08/2019,0,"Conte, Salvini",ero in bottega tic e tac che lavoravo tic e tac e non pensavo tic e tac alla prigione tic e tac ma un brutto giorno tic e tac la polizia tic e tac mi porto via tic e tac,1
4181.jpg,18,23/08/2019,0,Salvini,#salviniacasa,0
4182.jpg,11,2019-08-09 00:00:00,1,"Berlusconi, Salvini",italic,1
4183.jpg,215,28/08/2019,1,0,"squadra di governo fatta, nasce il governo angelico breaking news piero angela premier. alberto angela e alessandro barbero ministri",1
4184.jpg,12,2019-09-03 00:00:00,0,0,www.ilblogdellestelle.it host error what happened?,0
4185.jpg,7,22/08/2019,0,Mattarella,chiedo l'aiuto da casa,1
4186.jpg,586,28/08/2019,0,Meloni,"gruppi ""fratelli d’italia"" del senato della repubblica e della camera dei deputati",0
4187.jpg,217,22/08/2019,0,"Salvini, Conte","""ammazza oh, così sur cazzo te stavo?""",1
4188.jpg,116,14/08/2019,1,Mattarella,"taglio dei parlamentari e poi subito al voto? la mossa di salvini è ""inconciliabile"" con la carta e mattarella aveva già avvertito i partiti edgeworth you are not a clown. you are the entire circus.",1
4189.jpg,11,2019-08-10 00:00:00,0,0,541 euro in più all'anno per l'aumento dell'iva la stima del sole 24 ore. 45 euro in più al mese su una spesa di 1.982 euro. pagheranno di più le famiglie del nord huffpost,0
4190.jpg,5,31/08/2019,0,0,"deliziosa mozzarella boccone sisa (all'etto) i supermercati italiani deliziosa €0,89 dal 29 agosto al 11 settembre 2019",0
4191.jpg,26,2019-08-11 00:00:00,1,Salvini,"interististalinisti buongiorno compagni, anzitutto una notizia: quel signore prima che ha fatto cadere il governo è stato già arrestato... perché... siccome abbiamo gli scrutini controllati abbiam, stiamo mandando, abbiamo mandata la stasi a casa di questo signore che è stato arrestato quindi dovrà rendere conto adesso di quello che ha fatto, provare... documentare. vabbè, intanto adesso è in galera, poi ne parliamo... quindi state molto attenti eh, vi avverto, con le mozioni di sfiducia. qui tutti gli scrutini sono controllati, per cui immediatamente scatta un controllo con la stasi, che arriva a casa e vi arresta. [comintern per per la #crisidigoverno, 11 agosto",1
4192.jpg,101,2019-08-09 00:00:00,0,0,"salvini: ""non scaldo poltrone"". solo divani e lettini.",0
4193.jpg,25,24/08/2019,0,0,"crisi di governo, inciucio di agosto morti gli ideali tra colori confusi",0
4194.jpg,35,27/08/2019,0,"Mattarella, Casellati","sono tornata presidè che culo i love #governodelcambiamento attenzione, un like alla nostra pagina potrebbe aiutare i poteri forti.",1
4195.jpg,589,24/08/2019,0,0,"siamo di fronte a un decadimento, a una perdita di autorità politica e morale dei gruppi dirigenti dal discorso alla camera per il dibattito sulla fiducia al v governo moro, 20 febbraio 1976 contenuto nel libro casa per casa, strada per strada www.enricoberlinguer.it",0
4196.jpg,58,27/08/2019,1,Mattarella,"breaking news mattarella accelera mandato esplorativo a kim jong-un ""è il candidato più preparato"", dichiara breaking news",1
4197.jpg,56,13/08/2019,0,0,ma cos'ha renzi sta male? poltronite. la stessa malattia che affligge i grillini,0
4198.jpg,4,23/08/2019,0,0,"il ""conte"". ha mostrato le palle a salvini. ... tutte e nove. ? ! mario bochicchio",0
4199.jpg,108,27/08/2019,0,0,"""se qualcuno sta svendendo la sovranità di questo paese in nome della merkel lo spiegherà agli italiani"" ha detto quello che lo stava svendendo a putin rifiutandosi di spiegarlo in parlamento.",0
4200.jpg,1226,27/08/2019,0,0,"papà castoro, raccontaci una storia. il taglio del numero dei parlamentari comporterà un risparmio complessivo di 57 milioni di euro l'anno. pari allo 0.007% della spesa pubblica italiana, per cui è legittimo pensare che si tratti più di una mossa politica di bilanciamento dei seggi, da un lato, e populista dall'altro. vista l'onda di antipolitica che permea il paese, senza alcun beneficio diretto per i cittadini che continueranno a condurre vite di merda.",1
4201.jpg,32,26/08/2019,0,0,le nostre previsioni nuovo governo o nuove elezioni?,0
