File,Engagement,Date,Macro,Manipulation,Visual,Text,Event
3036.jpg,58,27/08/2019,0.0,1,Mattarella,"breaking news mattarella accelera mandato esplorativo a kim jong-un ""è il candidato più preparato"", dichiara breaking news",3
3037.jpg,5,2019-08-08 00:00:00,0.0,1,"Salvini, Di Maio, Conte, Toninelli, Appendino",scegliete la vita. scegliete un lavoro. scegliete un maxiemendamento del cazzo. scegliete il congiuntivo. ho scelto qualcos'altro. le ragioni? non ci sono ragioni. chi ha bisogno di ragioni quando ha l'analisi costi-benefici? #1 matteo #2 chiarina #3 peppe #4 danilo #5 gigi tavspotting un film di danny bollisse,0
3038.jpg,9,2019-09-04 00:00:00,0.0,0,0,...il governo per me... lega/5stelle crisi di governo pd/5stelle forza italia,0
3039.jpg,79,28/08/2019,0.0,0,0,"di maio salvini ricordi come arrivare a palazzo chigi? credo di sì, ma perché dovrei saperlo?",3
3040.jpg,137,29/08/2019,0.0,0,0,secondo salvini un complotto internazionale gli ha fatto perdere il viminale e poi il cane gli ha mangiato i decreti.,1
3041.jpg,47,27/12/2018,0.0,1,Salvini,c'e' puzza di cani sono arrivati napoletani e siciliani forza vesuvio forza etna lavali col fuoco,0
3042.jpg,215,28/08/2019,0.0,1,"Mattarella, Di Maio","""allora avete trovato un accordo?"" ""si presidè, però prima dobbiamo votare su rousseau"" breaking news mattarella scappa in messico la fuga nella notte: ""questi incapaci mi hanno rotto il ca**o""",3
3043.jpg,141,2019-03-08 00:00:00,0.0,0,Salvini,la tua ignoranza è il mio stipendio,0
3044.jpg,14,31/08/2019,0.0,0,"Mattarella, Conte","""che fai stavolta, te fermi 'n po' de più!?"" ""e che te devo di'... co i regazzini appresso è sempre 'n casino!""",2
3045.jpg,129,16/08/2019,1.0,0,0,é venuto meglio pinocchio con una sega che questo governo con la lega,0
3046.jpg,22,21/08/2019,1.0,0,0,annunciare di voler staccare la spina al governo pregustare il bottino delle elezioni accorgersi tardivamente di essere in una repubblica parlamentare dire che la caduta del governo è frutto di un precedente accordo pd-5s,1
3047.jpg,83,2019-08-10 00:00:00,1.0,1,Di Maio,"retromarcia sulla tav decreto sicurezza bis regalare il governo a salvini ""abbiamo abolito la povertà, danilo!""",0
3048.jpg,12,28/08/2019,0.0,0,"Mattarella, Salvini",c'ho un amico che lavora al papeete ha detto che qualcosa mi trova...,2
3049.jpg,13,23/08/2019,1.0,0,0,quando in italia cade l'ennesimo governo è proprio una caratteristica particolare di questo luogo,0
3050.jpg,2,24/08/2019,0.0,0,Mattarella,"breaking news mattarella: ""andate a fanculo"" mattarella vola a ibiza per il weekend: ""lasciate che si uccidano tra di loro""",2
3051.jpg,19,2019-08-11 00:00:00,0.0,0,0,italiani vi aspettiamo alle urne taffo funeral services,0
3052.jpg,17,20/08/2019,0.0,0,"Salvini, Conte, Di Maio",salvini: ritiro la sfiducia conte: pijatela nel culo,2
3053.jpg,735,29/08/2019,1.0,1,M5S,affogare i bambini in mare con la lega fare l' elettroshock ai bambini con il pd,3
3054.jpg,6,21/08/2019,0.0,1,Mattarella,"al via le consultazioni di mattarella venga, non tema, è una semplice formalità.",2
3055.jpg,125,22/08/2019,0.0,0,"Salvini, Mattarella",ti ho messo per ultimo sennò ti magnavi tutto il buffet,3
3056.jpg,17,2019-08-10 00:00:00,0.0,0,0,"""italiani, datemi pieni poteri""",0
3057.jpg,28,20/07/2015,0.0,0,Renzi,"i have a dream. l'anagramma di ""dream"" è ""merda"". una coincidenza? io non credo",0
3058.jpg,1725,19/08/2019,1.0,0,0,"al voto subito il governo è finito. aspettate forse si possono tagliare i parlamentari e poi votare. corro da solo però silvio è vecchio. no dai silvio facciamo le elezioni assieme ti prego. però il voto non è così urgente eh. non mi dimetto, non darò questa soddisfazione a nessuno. voto cosa?",0
3059.jpg,88,13/08/2019,1.0,1,"Lega, M5S",sotto ogni post di salvini: hai tradito non ti voteremo mai piu',0
3060.jpg,9254,30/08/2019,0.0,0,0,rousseau: la piattaforma è a prova di hacker per il 112% degli iscritti,4
3061.jpg,506,29/08/2019,0.0,1,0,"siccome gl'ha piu tempo libero, gl'ho invitaho sarvini a desinare, poi si spippolerà l'rosario stante la crisi di governo, e la conseguente perdita del dicastero conferitoli, ho invitato l'onorevole salvini per pranzo a casa mia e pensavo, successivamente, di recitare insieme a lui il santo rosario, essendo ambedue estremamente devoti e osservanti.",0
3062.jpg,18,30/08/2019,0.0,1,"Mattarella, Casalino, Bonafede, Di Maio, Conte, Zingaretti, Renzi","un mattarello per domarli, un mattarello per trovarli",3
3063.jpg,1152,2018-10-09 00:00:00,0.0,1,PD,sì dividiamo 'sta merda al 5% deve arrivare,0
3064.jpg,91,2019-09-05 00:00:00,0.0,0,Di Maio,prima li accusano di essere il partito di bibbiano poi gli danno il ministero della famiglia,4
3065.jpg,68,31/08/2019,0.0,1,0,harry potter in la crisi d'agosto,1
3066.jpg,2902,21/08/2019,0.0,0,"Di Maio, Salvini, Conte","""signor salvini mi parli del nervo trigemino"" oh merda se parlo di quello mi sputtano, parlo di altro tanto nessuno se ne accorge",2
3067.jpg,2,22/08/2019,0.0,1,Salvini,ma davvero avete visto un rosario?,2
3068.jpg,39,2018-06-03 00:00:00,1.0,1,Salvini,"ew, i stepped in shit.",0
3069.jpg,2873,20/08/2019,1.0,0,"Conte, Di Maio, Salvini","conte rassegna le dimissioni, 5 secondi di penalità per vettel e 5 secondi anche per hamilton",2
3070.jpg,11,21/08/2019,0.0,0,Renzi,io non volevo solo partecipare alle feste. volevo avere il potere di farle fallire. jep gambardella - la grande bellezza,0
3071.jpg,85,31/08/2019,1.0,1,Conte,ma?,3
3072.jpg,16,2014-08-04 00:00:00,,1,Di Maio,a proprio posto. ogni regina sul suo trono e ogni pagliaccio nel suo circo,0
3073.jpg,279,22/08/2019,1.0,0,0,"pd, movimento 5 stelle, lega",4
3074.jpg,41,2019-09-01 00:00:00,1.0,0,0,end world hunger. end world poverty. end salvini's life,0
3075.jpg,9,2019-09-07 00:00:00,1.0,0,0,situazione di un leghista nei commenti di un post di salvini: everyone is stupid except me,0
3076.jpg,12,24/08/2019,0.0,0,"Mattarella, Salvini",sta chiaramente chiedendo aiuto qualcuno lo salvi #quirinali,2
3077.jpg,11,21/08/2019,0.0,0,"Salvini, Conte",ce manca solo che me dai der fijo de 'na mignotta... mo' ci arivo: sta a pagina 4,2
3078.jpg,72,14/09/2019,1.0,0,0,casapound che idolatra la dittatura e la censura mediatica facebook che li accontenta chiudendo i loro account,0
3079.jpg,13,23/08/2019,1.0,0,0,m5s+lega m5s+lega,0
3080.jpg,31,16/08/2019,0.0,0,"Di Maio, Salvini","""senti lui', sto nella merda... ti va bene se fai tu il premier e ti offro un aperitivo al papeete?""",1
3081.jpg,190,2019-08-12 00:00:00,0.0,0,"Salvini, Berlusconi","#crisidigoverno, #salvini ufficializza il ritorno da #berlusconi ""guarda che co di maio ce sò annato solo pe capì quanto ce tenevi a me""",2
3082.jpg,69,28/08/2019,0.0,1,0,"due cose sono infinite: l'universo e le spaccature nel pd, e riguardo l'universo ho ancora dei dubbi",3
3083.jpg,2182,23/05/2020,0.0,0,Berlusconi,il contagio in lombardia lo abbiamo contenuto bene ce l'ho piccolo sono vergine odio la figa,0
3084.jpg,83,22/08/2019,0.0,0,Boschi,"""d'artronde er mutuo ce l'avemo tutti""",0
3085.jpg,649,27/08/2019,0.0,0,0,"consultazioni, domani sarà il turno della ndrangheta",2
3086.jpg,216,21/08/2019,0.0,0,Salvini,"amore mio, da dove vengo io un bacio ed un addio sono la stessa cosa",0
3087.jpg,23,26/08/2019,0.0,1,Salvini,"*far cadere il governo, abbassare i sondaggi della lega, rovinare l'alleanza con il m5s, ma hai 1.7 milioni di follower su instagram i'm gonna do what's called a pro-gamer move.",1
3088.jpg,239,20/08/2019,0.0,0,"Salvini, Conte",matteo hai rotto il cazzo co sto sacro cuore di maria,2
3089.jpg,419,2018-05-11 00:00:00,0.0,0,Salvini,a questo ormai je s'arza solo lo spread,0
3090.jpg,57,28/08/2019,0.0,0,0,strade ferrovie porti persone che si chiamano giuseppi,0
3091.jpg,18,31/08/2019,0.0,0,Mattarella,"sergio carissimo, certo che ti diamo asilo politico! benvenuto in inghilterra!",3
3092.jpg,640,2019-08-10 00:00:00,0.0,0,0,e comunque l'unica che poteva chiedere pieni poteri agli altri era sailor moon,0
3093.jpg,13,2019-08-09 00:00:00,1.0,1,0,"ah shit, here we go again",1
3094.jpg,276,28/08/2019,0.0,0,Conte,"se in questo momento così delicato tu me facessi un tweet de sostegno me daresti 'n po' d'ossigeno! vabè vabè lascia er nome alla segretaria... vedo quello che posso fa! donald j. trump starting to look good for the highly respected prime minister of the italian republic, giuseppi conte. represented italy powerfully at the c.7. loves his country greatly & works well with the usa. a verytalented man who will hopefully remain prime minister!",0
3095.jpg,6,15/08/2019,0.0,1,"Di Maio, Renzi, Salvini",chi,1
3096.jpg,91,21/08/2019,0.0,0,"Salvini, Conte",ma quindi così senza vaselina? eh sì,2
3097.jpg,325,21/08/2019,1.0,0,0,salvini quando ha annunciato la crisi di governo alleanza m5s-pd discorso di conte democrazia parlamentare,0
3098.jpg,16,27/02/2019,0.0,0,0,"legaioli & salvinianali... cortesemente, venite già mandati affanculo.",0
3099.jpg,92,2019-09-03 00:00:00,1.0,1,Di Maio,elettori m5s si deciderà se fare il governo col pd sulla piattaforma privata rousseau that's perfect!,4
3100.jpg,233,23/08/2019,0.0,1,"Conte, Di Maio",-chi ha responsabilità di governo dovrebbe evitare di accostare nei comizi slogan con simboli religio-,2
3101.jpg,181,2019-04-03 00:00:00,0.0,1,Salvini,60 milioni stocazzo. salvini razzista di merda brindisi non ti vuole,0
3102.jpg,71,13/12/2018,0.0,0,Salvini,"uno viene mantenuto da noi italiani e dovrebbe tornarsene a casa sua, é un violento ed arretraro. l'altro è un ragazzo di colore",0
3103.jpg,177,2020-09-02 00:00:00,1.0,0,0,come puoi soravvivere senza cervello? grazie al cuore immacolato di maria che mi dà la forza.,0
3104.jpg,121,2020-04-05 00:00:00,0.0,1,Salvini,cazzate stellari,0
3105.jpg,74,20/08/2019,1.0,1,0,"negroni blu, ti sveglierai con un governo gialloverde. negroni rosso, senza governo.",0
3106.jpg,12,2019-09-06 00:00:00,1.0,0,Salvini,quando ritorni dal papeete e le suggerisci un trattamento rinforzante da imperial beauty,0
3107.jpg,19,31/08/2019,0.0,0,Salvini,matteo salvini buona sera amici che fate? io mi zuco un bel limone anche stasera,0
3108.jpg,447,18/08/2019,1.0,1,Salvini,bisogna accogliere quelli di colore non vogliamo extracomunitari in italia questo è mio figlio,0
3109.jpg,158,2019-08-09 00:00:00,0.0,0,Conte,beach tour cancellato e crisi di governo. salvini è come quel collega che va in ferie a giugno e poi ad agosto ti manda sei mail al giorno. #opinionismi,1
3110.jpg,320,23/08/2019,0.0,1,Mattarella,siamo davanti a un burrone,2
3111.jpg,247,2019-09-09 00:00:00,0.0,0,0,"quando chiami in piazza i tuoi elettori, dopo aver innescato una crisi di governo senza senso, per protestare non si sa bene contro cosa",1
3112.jpg,360,21/08/2019,0.0,1,Mattarella,architrash vs fight!,0
3113.jpg,15,18/08/2019,0.0,1,PD,"in caso di accordo col m5s, per il pd si prevede un repentino crollo nei sondaggi e un netto abbassamento del numero degli iscritti, con tessere stracciate in tutta italia.",2
3114.jpg,201,2020-05-04 00:00:00,1.0,1,Salvini,"preparatevi, sta per dire qualcosa di stupido. ""la scienza da cola non basta, occorre riaprire le chiese""",0
3115.jpg,36,2019-09-06 00:00:00,1.0,0,0,conte: docente universitario conte: durante il governo giallo verde conte: quando è venuto a sapere della crisi di governo conte: con il discorso sulla crisi di governo conte: alla nomina di mattarella,0
3116.jpg,452,13/08/2019,0.0,0,"Boschi, Renzi","renzi pronto a lanciare azione civile. ingroia: ""ma quella è la mia sigla"" ""guarda che me sa che 'azione civile' già esiste"" ""volemo fa 'zingaretti suca'?""",3
3117.jpg,116,2019-08-11 00:00:00,1.0,0,0,quando sei un immigrato che scappa dalla povertà e decidi di venire a cercare ricchezza in italia so you have chosen...death,0
3118.jpg,12,23/07/2019,0.0,0,Renzi,"tre giorni belli pieni in montana, al parco di yellowstone, a discutere di futuro. non ho trovato yoghi e bubu, eroi della mia infanzia, ma tante idee per il futuro. buona domenica #ritorno yoghu è andato via renzi? no bubu, sta ancora rompendo il caxxo con i selfie",0
3119.jpg,654,2019-09-03 00:00:00,0.0,1,Salvini,buona sera amiciche fate io mi mangio il fegato,0
3120.jpg,14514,27/08/2019,0.0,0,Mattarella,"""situazione molto difficile"". per le consultazioni mattarella chiede 100 euro a seduta",2
3121.jpg,515,21/08/2019,0.0,1,"Conte, Mattarella, Salvini, Di Maio, Grasso",sogno di una crisi di mezza estate,0
3122.jpg,180,21/08/2019,0.0,1,Salvini,raffo,2
3123.jpg,150,26/08/2019,0.0,0,0,quando un sinistrello si gioca la carta dei fondi russi e allora gli dai il colpo di grazia parlando del tesoro del p.c.i. anch'esso proveniente dalla russia the sniper,0
3124.jpg,60,2019-08-09 00:00:00,1.0,0,0,"salvini: ""chiedo agli italiani pieni poteri"" decreto dei pieni poteri discorso di hitler al reichstag per la promozione della legge. titolo esteso legge a rimedio dell'afflizione sofferta dal popolo dal reich. stato germania date fondamentali",0
3125.jpg,864,2019-08-12 00:00:00,1.0,1,0,quando si apre la crisi di governo e la possibilità che salvini diventi premier ma tu sai che potrai fare un'altra maratona,1
3126.jpg,1302,21/08/2019,0.0,0,"Salvini, Conte","compà, arritiriti ca tieni a capo pe sparte i recchie",2
3127.jpg,70,27/08/2019,1.0,0,0,"quindi tu vuoi tornare a votare? sì, gli italiani ne hanno bisogno con quali soldi?",0
3128.jpg,601,2019-09-01 00:00:00,0.0,0,Mattarella,mattarella prima di affrontare il secondo giro di consultazioni portatemi un altro litro di bivongi,2
3129.jpg,290,31/08/2019,0.0,0,Mattarella,"me so rotto, dichiaro i primi hunger games tra i parlamentari chi vincerà diventerà il presidente del consiglio",2
3130.jpg,7,21/08/2019,0.0,0,"Salvini, Conte","""eh?"" ""suca""",2
3131.jpg,2667,2018-08-10 00:00:00,0.0,0,PD,esempi di cose che si autodistruggono,0
3132.jpg,12,28/08/2019,0.0,0,Mattarella,"""ma cu minchia è russò?""",4
3133.jpg,39,28/05/2019,0.0,1,Salvini,grazie terroni di merda,0
3134.jpg,76,14/08/2019,0.0,1,Salvini,"*matteo slavoini ""dannate ong, i porti sono chiusi! portate altrove il vostro carico di spaventosa umanità! *toot, toot, tar del lazio spoken! porti chiudi broe, slavoini sir!* *yells in russian*",0
3135.jpg,261,20/08/2019,0.0,1,"Salvini, Di Maio, Conte","agosto, alleato mio non ti conosco",0
3136.jpg,522,28/04/2020,0.0,0,Salvini,"no, niente. mi spiace, è vuoto",0
3137.jpg,9,28/08/2019,0.0,1,0,@crisidigoverno camera dei deputati,2
3138.jpg,152,26/06/2019,1.0,0,0,berlusconi? a tatuarsi i peli pubici. renzi? a lezioni private d'inglese. di maio? incazzato sui social,0
3139.jpg,6,23/08/2019,0.0,1,Mattarella,"giovedì 29 agosto il presidente della repubblica. preso atto della crisi delle istituzioni repubblicane, si proclama imperatore galattico",3
3140.jpg,38,31/08/2019,0.0,1,"Salvini, PD",se fai un governo coi 5 stelle per carità non toccare la tav!,2
3141.jpg,4547,21/08/2019,0.0,0,"Salvini, Di Maio",e questo sarebbe un atto di fede? patheticus! questo est ciò che fa uno vero devoto!,2
3142.jpg,16,2019-08-09 00:00:00,0.0,0,Mattarella,"eh signora, ad avercelo un andreotti da tirar fuori in queste situazioni!",2
3143.jpg,21,2020-12-05 00:00:00,0.0,0,Salvini,salvini e trump ci mostrano le dimensioni dei loro micropeni,0
3144.jpg,29,16/08/2019,0.0,0,0,oggi parleremo del bipolarismo di chi oggi vuole la crisi di governo e domani non la vuole più,1
3145.jpg,44,21/08/2019,0.0,0,"Conte, Salvini",quando senti qualcuno fare citazioni in latino e rimani perplesso,2
3146.jpg,221,29/04/2020,1.0,0,Lega,sai la storia che usiamo solo il 20% del nostro cervello? con questa lo utilizzerai solo il 2%,0
3147.jpg,7,2019-08-08 00:00:00,0.0,1,"Di Maio, Salvini",ti lascero',1
3148.jpg,68,21/12/2019,1.0,0,0,"salvini, europa. state pronti, sta per fare qualcosa di stupido",0
3149.jpg,40,23/08/2019,0.0,1,Salvini,italiano 46 anni cerco finanziatore per macchina di fango se puoi condividi #legarublona,4
3150.jpg,667,18/08/2019,0.0,0,"Di Maio, Salvini","guarda sei te che hai detto de volecce staccà la spina, ma stavo al tgerzo mojito",1
3151.jpg,29,28/08/2019,1.0,0,0,"per il governo, dobbiamo prima consultare la piattaforma rouss... zacca stradoni",0
3152.jpg,55,2019-09-04 00:00:00,0.0,1,"Conte, PD, M5S",il camaleconte #elezionisubito,2
3153.jpg,3299,21/08/2019,0.0,0,Renzi,noi gungan con cinco stele ha intesa me maxi gioia,2
3154.jpg,6,28/08/2019,1.0,0,0,leghisti #fateschifo chiunque altro,0
3155.jpg,8,23/08/2019,0.0,0,0,voci attendibili dicono che sarà il prossimo presidente del consiglio.,2
3156.jpg,164,29/08/2019,0.0,0,PD,pagliacci democratici,3
3157.jpg,80,14/08/2019,0.0,1,"Renzi, Zingaretti",zingarenzi,1
3158.jpg,1036,2019-08-09 00:00:00,0.0,0,0,"la gente si lamenta di salvini e di maio, ma non sanno com'era vivere nell'impero romano sotto eliogabalo e alessandro severo. il primo liberava serpenti e leopardi sulla folla, navigava nel vino e donava cibo finto. il secondo mise a capo dell'esercito un ballerino e soffocò una folla con petali di rosa",0
3159.jpg,109,26/08/2019,0.0,0,Zingaretti,pensate che il pd sapesse solo perdere le elezioni? forse invece riesce a perdere anche i ribaltoni,3
3160.jpg,39,22/08/2019,1.0,0,Salvini,per il cuore immacolato di mari- mammt!,0
3161.jpg,0,21/10/2019,1.0,1,"Di Maio, Conte","matteo, ci hai fatto cadere quattro anni prima? ci ha fatto cadere quattro anni prima giuse? ma non lo so io chiedilo a lui! mi sta troppo sulle palle chiederlo a lui!",0
3162.jpg,59,2019-09-06 00:00:00,0.0,0,Salvini,"italia, 4 settembre 2019 un disoccupato attente l'apertura di un centro per l'impiego, nella speranza di ottenere almeno il reddito di cittadinanza.",0
3163.jpg,57,21/08/2019,0.0,0,Mattarella,adesso avete rotto il cazzo,2
3164.jpg,18,23/08/2019,1.0,0,0,lega + m5s m5s + pd m5s + pd + leu lega + pd,0
3165.jpg,8,22/08/2019,1.0,0,0,mattarella consultazioni decisione dopo settordici ore,2
3166.jpg,2,2019-08-08 00:00:00,0.0,1,0,8 settembre 2019 grande fascista iniziano le selezioni del gf2,1
3167.jpg,163,25/08/2019,1.0,1,"Salvini, Di Maio, Zingaretti",pnd,2
3168.jpg,321,26/08/2019,0.0,0,Salvini,"maalox! ultim'ora crisi, conferenza stampa di salvini",0
3169.jpg,22,22/08/2019,1.0,0,"Conte, Salvini",quando c'è la crisi di governo ma tu anzichè pensare a quello ti fai la 20a pugnetta sui i furry dei pokemon,2
3170.jpg,159,23/08/2019,0.0,1,"Zingaretti, Di Maio",i want us. you. this. i'm going to need you more than you need me,3
3171.jpg,5,2019-08-12 00:00:00,1.0,0,0,quando voti 5 stelle ma è l'8 agosto,1
3172.jpg,125,2019-09-01 00:00:00,0.0,0,Salvini,quando c'era lui,1
3173.jpg,34,2019-09-01 00:00:00,0.0,1,Di Maio,"- berlino, per ora tutto ok. nessuno mi ha riconosciuto. - prossima chiamata di controllo fra sei ore.",0
3174.jpg,2443,27/09/2018,1.0,0,PD,"hey, pd knock once if you really are di sinistra",0
3175.jpg,19,2019-08-08 00:00:00,0.0,0,"Di Maio, Salvini, Conte",era un anno bellissimo!,0
3176.jpg,2,31/08/2019,0.0,1,Di Maio,di maio vuole fare il ministro dell'interno !,0
3177.jpg,8,20/08/2019,0.0,0,Salvini,bacioni capitone,2
3178.jpg,15454,22/08/2019,0.0,0,"Conte, Salvini",ronald vorrebbe che io ti dicessi che seamus gli aveva detto che a dean è stato detto da calì che hagrid ti sta cercando,2
3179.jpg,51,24/08/2019,0.0,0,"Mattarella, Zingaretti, Gentiloni","""mi stavo chiedendo... ma di che cazzo state parlando?""",2
3180.jpg,50,22/08/2019,0.0,0,Di Maio,"""guarda che hai sbajato numero""",3
3181.jpg,34,22/08/2019,0.0,0,0,italian crisis,2
3182.jpg,24645,27/08/2019,0.0,0,Mattarella,mattarella affida mandato esplorativo a sauron,3
3183.jpg,21,2019-11-07 00:00:00,0.0,0,0,"sea watch, salvini contro i giudici: ""mi vergogno per loro, sentenza politica e vergognosa"" senti padania hai rotto i coglioni! vuoi fare il giudice? fai il concorso!",0
3184.jpg,22,26/08/2019,0.0,0,0,"roma, via del nazareno, 26 agosto 2019. un zingarettiano e un renziano trovano l'intesa sul programma di governo da presentare al movimento 5 stelle.",2
3185.jpg,641,18/08/2019,0.0,1,Mattarella,aiu to !,2
3186.jpg,18,30/05/2019,0.0,0,Salvini,mi fotto gli immigrati ogni sabato,0
3187.jpg,4871,2019-08-09 00:00:00,0.0,0,"Conte, Di Maio, Salvini, Mattarella",il governo entra in crisi. 5 secondi di penalità per vettel,1
3188.jpg,31,2018-06-04 00:00:00,0.0,1,Salvini,tu eri così a 11 settimane. e ora sei qui perchè tua mamma non ti ha abortito,0
3189.jpg,17,2019-08-12 00:00:00,0.0,0,0,waiting for mattarella. fasten seat belt while seated life vest under your seat,0
3190.jpg,565,19/08/2019,0.0,0,"Salvini, Di Maio","e dai, rispondi ho fatto una cazzata torniamo come prima ancora quell'altro ?! basta la frittata è fatta, oh",2
3191.jpg,271,16/08/2019,0.0,0,Di Maio,"quando il tuo amico si fidanza e inizia ad uscire solo con lei e la sua compagnia non mi sono mai piaciute quelle persone che fanno gli amici di tutti. per me l'amicizia è una cosa seria, è un valore fondamentale nella vita. i veri amici sono sempre leali. d'ora in poi chiamiamoci con nome e cognome.",0
3192.jpg,226,21/05/2019,0.0,1,0,ceci n'est pas salvini,0
3193.jpg,4,23/08/2019,0.0,0,"Conte, Mattarella","""che è successo"" ""me so rotto er cazzo"" leonardo sciascia opere adelphi piazza grande mezzogiorno",2
3194.jpg,13,28/08/2019,0.0,0,"Mattarella, Salvini","""e vabbè dai... se semo fatti na passeggiata""",2
3195.jpg,31,2019-08-10 00:00:00,0.0,0,0,chiedo agli italiani pieni poteri,1
3196.jpg,1,2019-08-10 00:00:00,0.0,1,0,crisi di governo,1
3197.jpg,20476,29/08/2019,0.0,0,"D'uva, Di Maio",dopo la zecca spagnola il prossimo colpo sarà alla banca d'italia,0
3198.jpg,442,16/08/2019,1.0,1,Salvini,napoletani salvini che cerca voti al sud @memesusalvini,0
3199.jpg,900,15/09/2019,1.0,0,0,"signora, questo è il posto riservato agli invalidi. io sono calabrese e sto andando a pontida. mi scusi, faccia buon viaggio",0
